id,num_sold
318250,297.19318
318251,1724.7031
318252,1411.6495
318253,838.5289
318254,843.95667
318255,105.093025
318256,719.6863
318257,602.26746
318258,356.639
318259,331.45877
318260,191.66113
318261,1415.669
318262,1176.2598
318263,697.9131
318264,719.72754
318265,234.5381
318266,1661.5486
318267,1368.9349
318268,820.9714
318269,856.4868
318270,78.736336
318271,514.8488
318272,430.39276
318273,265.96234
318274,225.85634
318275,140.51411
318276,1032.1451
318277,871.10516
318278,509.86816
318279,505.56808
318280,160.84045
318281,1215.5083
318282,1001.4424
318283,595.0538
318284,600.39166
318285,503.3131
318286,12.371191
318287,10.462257
318288,6.570925
318289,-6.897694
318290,6.9582367
318291,68.325134
318292,54.657284
318293,26.16011
318294,0.32780463
318295,0.4309675
318296,96.440025
318297,80.24282
318298,42.207058
318299,11.228983
318300,203.35028
318301,1497.3661
318302,1231.3922
318303,745.9181
318304,698.6491
318305,413.0256
318306,2900.124
318307,2362.7407
318308,1418.0603
318309,1451.572
318310,497.1158
318311,3361.2483
318312,2741.3499
318313,1639.2848
318314,1667.6888
318315,123.47775
318316,817.6586
318317,691.60706
318318,416.88104
318319,378.52267
318320,219.48978
318321,1624.3435
318322,1346.7006
318323,798.33813
318324,813.32513
318325,269.6857
318326,1892.3081
318327,1548.7021
318328,925.69666
318329,940.17676
318330,827.2969
318331,772.9093
318332,640.4829
318333,396.24213
318334,347.41095
318335,293.08115
318336,1477.4294
318337,1206.6718
318338,725.4005
318339,721.2551
318340,297.19318
318341,1724.7031
318342,1411.6495
318343,838.5289
318344,843.3876
318345,105.093025
318346,719.6863
318347,602.26746
318348,356.639
318349,331.45877
318350,191.66113
318351,1415.669
318352,1176.2598
318353,697.9131
318354,719.72754
318355,234.5381
318356,1661.5486
318357,1368.9349
318358,820.9714
318359,856.4868
318360,78.736336
318361,514.8488
318362,430.39276
318363,265.96234
318364,225.85634
318365,140.51411
318366,1032.1451
318367,871.10516
318368,509.86816
318369,505.56808
318370,160.84045
318371,1215.5083
318372,1001.4424
318373,595.0538
318374,600.39166
318375,503.03897
318376,12.371191
318377,10.462257
318378,6.570925
318379,-6.897694
318380,6.684101
318381,68.325134
318382,54.657284
318383,26.16011
318384,0.32780463
318385,0.156831
318386,96.440025
318387,80.24282
318388,42.207058
318389,11.228983
318390,203.35028
318391,1492.3975
318392,1231.3922
318393,745.9181
318394,698.08813
318395,413.0256
318396,2895.1555
318397,2362.7407
318398,1418.0603
318399,1451.572
318400,497.1158
318401,3356.2798
318402,2741.3499
318403,1639.2848
318404,1667.6888
318405,123.47775
318406,817.6586
318407,691.60706
318408,416.88104
318409,378.52267
318410,219.48978
318411,1624.3435
318412,1346.7006
318413,798.33813
318414,813.32513
318415,269.6857
318416,1892.3081
318417,1548.7021
318418,925.69666
318419,940.17676
318420,826.9497
318421,772.9093
318422,640.4829
318423,396.24213
318424,347.41095
318425,292.73395
318426,1477.4294
318427,1206.6718
318428,725.4005
318429,721.2551
318430,296.73016
318431,1724.7031
318432,1411.6495
318433,838.5289
318434,843.3876
318435,105.093025
318436,719.6863
318437,602.26746
318438,356.639
318439,331.45877
318440,191.66113
318441,1415.669
318442,1176.2598
318443,697.9131
318444,719.72754
318445,234.42227
318446,1661.5486
318447,1368.9349
318448,820.9714
318449,856.4868
318450,78.736336
318451,514.8488
318452,430.39276
318453,265.96234
318454,225.85634
318455,140.51411
318456,1032.1451
318457,871.10516
318458,509.86816
318459,505.56808
318460,160.84045
318461,1215.5083
318462,1001.4424
318463,595.0538
318464,600.39166
318465,501.5126
318466,12.371191
318467,10.462257
318468,6.570925
318469,-6.897694
318470,6.1677485
318471,68.325134
318472,54.657284
318473,26.16011
318474,0.32780463
318475,-0.47535175
318476,96.440025
318477,80.24282
318478,42.207058
318479,11.228983
318480,202.773
318481,1492.3975
318482,1229.5571
318483,745.9181
318484,698.08813
318485,411.54178
318486,2895.1555
318487,2360.9058
318488,1418.0603
318489,1451.572
318490,496.296
318491,3356.2798
318492,2739.5144
318493,1639.2848
318494,1667.6888
318495,123.47775
318496,817.0547
318497,689.9151
318498,416.88104
318499,378.52267
318500,219.48978
318501,1623.7396
318502,1345.0088
318503,798.33813
318504,813.32513
318505,269.6857
318506,1891.7042
318507,1545.9174
318508,925.69666
318509,940.17676
318510,826.9497
318511,772.5124
318512,640.086
318513,395.84518
318514,347.014
318515,292.73395
318516,1477.4294
318517,1206.6718
318518,725.4005
318519,721.2551
318520,296.73016
318521,1724.7031
318522,1411.6495
318523,838.5289
318524,843.3876
318525,105.093025
318526,719.6863
318527,602.26746
318528,356.639
318529,331.45877
318530,191.66113
318531,1415.669
318532,1176.2598
318533,697.9131
318534,719.72754
318535,234.42227
318536,1661.5486
318537,1368.9349
318538,820.9714
318539,856.4868
318540,78.736336
318541,514.8488
318542,430.39276
318543,265.96234
318544,225.85634
318545,140.51411
318546,1032.1451
318547,871.10516
318548,509.86816
318549,505.56808
318550,160.84045
318551,1215.5083
318552,1001.4424
318553,595.0538
318554,600.39166
318555,501.5126
318556,12.371191
318557,10.462257
318558,6.570925
318559,-6.897694
318560,6.1677485
318561,68.325134
318562,54.657284
318563,26.16011
318564,0.32780463
318565,-0.47535175
318566,96.440025
318567,80.24282
318568,42.207058
318569,11.228983
318570,202.773
318571,1492.3975
318572,1229.5571
318573,745.2215
318574,698.08813
318575,411.54178
318576,2895.1555
318577,2360.9058
318578,1417.3638
318579,1451.572
318580,496.296
318581,3354.2847
318582,2739.5144
318583,1638.5883
318584,1667.6888
318585,123.47775
318586,817.0547
318587,689.9151
318588,416.88104
318589,378.52267
318590,219.48978
318591,1623.7396
318592,1345.0088
318593,798.33813
318594,813.32513
318595,269.6857
318596,1890.4835
318597,1545.9174
318598,925.69666
318599,940.17676
318600,826.5256
318601,771.8071
318602,638.7912
318603,395.84518
318604,347.014
318605,292.30975
318606,1476.7241
318607,1205.377
318608,725.4005
318609,721.2551
318610,296.30597
318611,1723.9978
318612,1410.3547
318613,838.5289
318614,843.3876
318615,105.093025
318616,719.40515
318617,601.3968
318618,356.639
318619,331.45877
318620,191.66113
318621,1415.3878
318622,1175.3892
318623,697.9131
318624,719.72754
318625,234.42227
318626,1661.2675
318627,1368.0643
318628,820.9714
318629,856.4868
318630,78.736336
318631,512.2409
318632,429.52213
318633,265.96234
318634,225.85634
318635,140.51411
318636,1029.5372
318637,870.2345
318638,509.86816
318639,505.56808
318640,160.84045
318641,1212.9004
318642,1000.5717
318643,595.0538
318644,600.39166
318645,501.5126
318646,12.371191
318647,10.462257
318648,6.570925
318649,-6.897694
318650,6.1677485
318651,68.325134
318652,54.657284
318653,26.16011
318654,0.32780463
318655,-0.47535175
318656,96.440025
318657,80.24282
318658,42.207058
318659,11.228983
318660,202.773
318661,1491.8009
318662,1229.5571
318663,745.2215
318664,698.08813
318665,411.54178
318666,2894.5588
318667,2360.9058
318668,1417.3638
318669,1451.572
318670,496.296
318671,3353.688
318672,2739.5144
318673,1638.5883
318674,1667.6888
318675,123.47775
318676,816.77356
318677,689.04443
318678,416.88104
318679,378.52267
318680,219.48978
318681,1623.4585
318682,1344.1382
318683,798.33813
318684,813.32513
318685,269.6857
318686,1890.2024
318687,1545.0468
318688,925.69666
318689,940.17676
318690,826.5256
318691,771.4319
318692,638.7912
318693,395.84518
318694,347.014
318695,292.30975
318696,1476.7241
318697,1205.377
318698,725.4005
318699,721.2551
318700,296.30597
318701,1723.9978
318702,1410.3547
318703,838.5289
318704,843.3876
318705,105.093025
318706,719.40515
318707,601.3968
318708,356.639
318709,331.45877
318710,191.66113
318711,1415.3878
318712,1175.3892
318713,697.9131
318714,719.72754
318715,234.42227
318716,1661.2675
318717,1368.0643
318718,820.9714
318719,856.4868
318720,78.736336
318721,511.5347
318722,429.52213
318723,265.96234
318724,225.85634
318725,140.51411
318726,1028.8309
318727,870.2345
318728,509.86816
318729,505.56808
318730,160.84045
318731,1212.1942
318732,1000.5717
318733,595.0538
318734,600.39166
318735,501.5126
318736,12.371191
318737,10.462257
318738,6.570925
318739,-6.897694
318740,6.1677485
318741,68.325134
318742,54.657284
318743,26.16011
318744,0.32780463
318745,-0.47535175
318746,96.440025
318747,80.24282
318748,42.207058
318749,11.228983
318750,202.773
318751,1491.8009
318752,1229.5571
318753,745.2215
318754,698.08813
318755,411.54178
318756,2894.5588
318757,2360.9058
318758,1417.3638
318759,1451.572
318760,496.296
318761,3353.688
318762,2739.5144
318763,1638.5883
318764,1667.6888
318765,123.47775
318766,816.77356
318767,689.04443
318768,416.88104
318769,378.52267
318770,219.48978
318771,1623.4585
318772,1344.1382
318773,798.33813
318774,813.32513
318775,269.6857
318776,1890.2024
318777,1545.0468
318778,925.69666
318779,940.17676
318780,826.5256
318781,771.4319
318782,638.7912
318783,395.51538
318784,347.014
318785,292.30975
318786,1476.7241
318787,1205.377
318788,725.07074
318789,721.2551
318790,296.30597
318791,1723.9978
318792,1410.3547
318793,838.1991
318794,843.3876
318795,105.093025
318796,719.40515
318797,601.3968
318798,356.639
318799,331.45877
318800,191.66113
318801,1415.3878
318802,1175.3892
318803,697.9131
318804,719.72754
318805,234.42227
318806,1661.2675
318807,1368.0643
318808,820.9714
318809,856.4868
318810,78.736336
318811,511.5347
318812,429.52213
318813,265.96234
318814,225.85634
318815,140.51411
318816,1028.8309
318817,870.2345
318818,509.86816
318819,505.56808
318820,160.84045
318821,1212.1942
318822,1000.5717
318823,595.0538
318824,600.39166
318825,501.5126
318826,12.371191
318827,10.462257
318828,6.570925
318829,-6.897694
318830,6.1677485
318831,68.325134
318832,54.657284
318833,26.16011
318834,0.32780463
318835,-0.47535175
318836,96.440025
318837,80.24282
318838,42.207058
318839,11.228983
318840,203.64516
318841,1492.3881
318842,1229.5571
318843,745.2215
318844,698.08813
318845,411.54178
318846,2894.5588
318847,2360.9058
318848,1417.3638
318849,1451.572
318850,496.296
318851,3353.688
318852,2739.5144
318853,1638.5883
318854,1667.6888
318855,123.47775
318856,816.77356
318857,689.04443
318858,416.88104
318859,378.52267
318860,219.48978
318861,1623.4585
318862,1344.1382
318863,798.33813
318864,813.32513
318865,269.6857
318866,1890.2024
318867,1545.0468
318868,925.69666
318869,940.17676
318870,826.5256
318871,771.4319
318872,638.7912
318873,395.51538
318874,347.014
318875,292.30975
318876,1476.7241
318877,1205.377
318878,725.07074
318879,721.2551
318880,296.30597
318881,1723.9978
318882,1410.3547
318883,838.1991
318884,843.3876
318885,105.093025
318886,719.40515
318887,601.3968
318888,356.639
318889,331.45877
318890,191.66113
318891,1415.3878
318892,1175.3892
318893,697.9131
318894,719.72754
318895,234.42227
318896,1661.2675
318897,1368.0643
318898,820.9714
318899,856.4868
318900,78.736336
318901,511.5347
318902,429.52213
318903,265.96234
318904,225.85634
318905,140.51411
318906,1028.8309
318907,870.2345
318908,509.86816
318909,505.56808
318910,160.84045
318911,1212.1942
318912,1000.5717
318913,595.0538
318914,600.39166
318915,501.201
318916,12.371191
318917,10.462257
318918,6.570925
318919,-6.897694
318920,5.8561487
318921,68.325134
318922,54.657284
318923,26.16011
318924,0.32780463
318925,-0.7869515
318926,96.440025
318927,80.24282
318928,42.207058
318929,11.228983
318930,203.64516
318931,1492.3881
318932,1229.5571
318933,745.2215
318934,698.08813
318935,411.54178
318936,2894.5588
318937,2360.9058
318938,1417.3638
318939,1451.572
318940,496.296
318941,3353.688
318942,2739.5144
318943,1638.5883
318944,1667.6888
318945,123.47775
318946,816.77356
318947,689.04443
318948,416.88104
318949,378.52267
318950,219.48978
318951,1623.4585
318952,1344.1382
318953,798.33813
318954,813.32513
318955,269.6857
318956,1890.2024
318957,1545.0468
318958,925.69666
318959,940.17676
318960,826.5256
318961,771.4319
318962,638.7912
318963,395.51538
318964,347.014
318965,292.30975
318966,1476.7241
318967,1205.377
318968,725.07074
318969,721.2551
318970,296.30597
318971,1723.9978
318972,1410.3547
318973,838.1991
318974,843.3876
318975,105.093025
318976,719.40515
318977,601.3968
318978,356.639
318979,331.45877
318980,191.66113
318981,1415.3878
318982,1175.3892
318983,697.9131
318984,719.72754
318985,234.42227
318986,1661.2675
318987,1368.0643
318988,820.9714
318989,856.4868
318990,78.736336
318991,511.5347
318992,429.52213
318993,265.96234
318994,225.85634
318995,140.51411
318996,1028.8309
318997,870.2345
318998,509.86816
318999,505.56808
319000,160.84045
319001,1212.1942
319002,1000.5717
319003,595.0538
319004,600.39166
319005,501.201
319006,12.371191
319007,10.462257
319008,6.570925
319009,-6.897694
319010,5.8561487
319011,68.325134
319012,54.657284
319013,26.16011
319014,0.32780463
319015,-0.7869515
319016,96.440025
319017,80.24282
319018,42.207058
319019,11.228983
319020,203.64516
319021,1492.3881
319022,1229.5571
319023,745.2215
319024,698.08813
319025,411.54178
319026,2894.5588
319027,2360.9058
319028,1417.3638
319029,1451.572
319030,496.296
319031,3353.688
319032,2739.5144
319033,1638.5883
319034,1667.6888
319035,123.38445
319036,816.77356
319037,689.04443
319038,416.88104
319039,378.52267
319040,219.39647
319041,1623.4585
319042,1344.1382
319043,798.33813
319044,813.32513
319045,269.59238
319046,1890.2024
319047,1545.0468
319048,925.69666
319049,940.17676
319050,826.5256
319051,770.92163
319052,638.7912
319053,395.51538
319054,347.014
319055,292.30975
319056,1476.7241
319057,1205.377
319058,725.07074
319059,721.2551
319060,296.30597
319061,1723.9978
319062,1410.3547
319063,838.1991
319064,843.3876
319065,105.093025
319066,719.40515
319067,601.3968
319068,356.639
319069,331.45877
319070,191.66113
319071,1415.3878
319072,1175.3892
319073,697.9131
319074,719.72754
319075,234.42227
319076,1661.2675
319077,1368.0643
319078,820.9714
319079,856.4868
319080,78.736336
319081,511.5347
319082,429.52213
319083,265.96234
319084,225.85634
319085,140.51411
319086,1028.8309
319087,870.2345
319088,509.86816
319089,505.56808
319090,160.84045
319091,1212.1942
319092,1000.5717
319093,595.0538
319094,600.39166
319095,501.201
319096,12.371191
319097,10.462257
319098,6.570925
319099,-6.897694
319100,5.8561487
319101,68.325134
319102,54.657284
319103,26.16011
319104,0.32780463
319105,-0.7869515
319106,96.440025
319107,80.24282
319108,42.207058
319109,11.228983
319110,203.64516
319111,1492.3881
319112,1229.5571
319113,745.2215
319114,698.08813
319115,411.54178
319116,2894.5588
319117,2360.9058
319118,1417.3638
319119,1451.572
319120,496.296
319121,3353.688
319122,2739.5144
319123,1638.5883
319124,1667.6888
319125,123.38445
319126,815.879
319127,689.04443
319128,416.55792
319129,378.52267
319130,219.39647
319131,1622.5641
319132,1344.1382
319133,798.015
319134,813.32513
319135,269.42984
319136,1889.308
319137,1545.0468
319138,925.37354
319139,940.17676
319140,826.5256
319141,770.92163
319142,638.7912
319143,395.51538
319144,347.014
319145,292.30975
319146,1476.7241
319147,1205.377
319148,725.07074
319149,721.2551
319150,296.30597
319151,1723.9978
319152,1410.3547
319153,838.1991
319154,843.3876
319155,105.093025
319156,719.40515
319157,601.3968
319158,356.639
319159,331.45877
319160,191.66113
319161,1415.3878
319162,1175.3892
319163,697.9131
319164,719.72754
319165,234.42227
319166,1661.2675
319167,1368.0643
319168,820.9714
319169,856.4868
319170,78.736336
319171,511.5347
319172,429.52213
319173,265.96234
319174,225.85634
319175,140.51411
319176,1028.8309
319177,870.2345
319178,509.86816
319179,505.56808
319180,160.84045
319181,1212.1942
319182,1000.5717
319183,595.0538
319184,600.39166
319185,501.201
319186,12.371191
319187,10.462257
319188,6.570925
319189,-6.897694
319190,5.8561487
319191,68.325134
319192,54.657284
319193,26.16011
319194,0.32780463
319195,-0.7869515
319196,96.440025
319197,80.24282
319198,42.207058
319199,11.228983
319200,203.64516
319201,1492.3881
319202,1229.5571
319203,745.2215
319204,698.08813
319205,411.54178
319206,2894.5588
319207,2360.9058
319208,1417.3638
319209,1451.572
319210,496.296
319211,3353.688
319212,2739.5144
319213,1638.5883
319214,1667.6888
319215,123.38445
319216,815.879
319217,689.04443
319218,416.55792
319219,378.52267
319220,219.39647
319221,1622.5641
319222,1344.1382
319223,798.015
319224,813.32513
319225,269.42984
319226,1889.308
319227,1545.0468
319228,925.37354
319229,940.17676
319230,826.5256
319231,770.92163
319232,638.7912
319233,395.51538
319234,347.014
319235,292.30975
319236,1476.7241
319237,1205.377
319238,725.07074
319239,721.2551
319240,296.30597
319241,1723.9978
319242,1410.3547
319243,838.1991
319244,843.3876
319245,105.093025
319246,719.40515
319247,601.3968
319248,356.639
319249,331.45877
319250,191.66113
319251,1415.3878
319252,1175.3892
319253,697.9131
319254,719.72754
319255,234.42227
319256,1661.2675
319257,1368.0643
319258,820.9714
319259,856.4868
319260,78.736336
319261,511.5347
319262,429.52213
319263,265.96234
319264,225.85634
319265,140.51411
319266,1028.8309
319267,870.2345
319268,509.86816
319269,505.56808
319270,160.84045
319271,1212.1942
319272,1000.5717
319273,595.0538
319274,600.39166
319275,501.201
319276,12.371191
319277,10.462257
319278,6.570925
319279,-6.897694
319280,5.8561487
319281,68.325134
319282,54.657284
319283,26.16011
319284,0.32780463
319285,-0.7869515
319286,96.440025
319287,80.24282
319288,42.207058
319289,11.228983
319290,203.64516
319291,1492.3881
319292,1229.5571
319293,745.2215
319294,698.08813
319295,411.54178
319296,2894.5588
319297,2360.9058
319298,1417.3638
319299,1451.572
319300,496.296
319301,3353.688
319302,2739.5144
319303,1638.5883
319304,1667.6888
319305,123.38445
319306,815.879
319307,689.04443
319308,416.55792
319309,378.52267
319310,219.39647
319311,1622.5641
319312,1344.1382
319313,798.015
319314,813.32513
319315,269.42984
319316,1889.308
319317,1545.0468
319318,925.37354
319319,940.17676
319320,826.5256
319321,770.92163
319322,638.7912
319323,395.51538
319324,347.014
319325,292.30975
319326,1476.7241
319327,1205.377
319328,725.07074
319329,721.2551
319330,296.30597
319331,1723.9978
319332,1410.3547
319333,838.1991
319334,843.3876
319335,105.093025
319336,719.40515
319337,601.3968
319338,356.639
319339,331.45877
319340,191.66113
319341,1415.3878
319342,1175.3892
319343,697.9131
319344,719.72754
319345,234.42227
319346,1661.2675
319347,1368.0643
319348,820.9714
319349,856.4868
319350,78.736336
319351,511.5347
319352,429.52213
319353,265.96234
319354,225.85634
319355,140.51411
319356,1028.8309
319357,870.2345
319358,509.86816
319359,505.56808
319360,160.84045
319361,1212.1942
319362,1000.5717
319363,595.0538
319364,600.39166
319365,501.201
319366,12.371191
319367,10.462257
319368,6.570925
319369,-6.897694
319370,5.8561487
319371,68.325134
319372,54.657284
319373,26.16011
319374,0.32780463
319375,-0.7869515
319376,96.440025
319377,80.24282
319378,42.207058
319379,11.228983
319380,203.64516
319381,1492.3881
319382,1229.5571
319383,745.2215
319384,698.08813
319385,411.54178
319386,2894.5588
319387,2360.9058
319388,1417.3638
319389,1451.572
319390,496.296
319391,3353.688
319392,2739.5144
319393,1638.5883
319394,1667.6888
319395,123.38445
319396,815.879
319397,689.04443
319398,416.55792
319399,378.52267
319400,219.39647
319401,1622.5641
319402,1344.1382
319403,798.015
319404,813.32513
319405,269.42984
319406,1889.308
319407,1545.0468
319408,925.37354
319409,940.17676
319410,826.5256
319411,770.92163
319412,638.7912
319413,395.51538
319414,347.014
319415,292.30975
319416,1476.7241
319417,1205.377
319418,725.07074
319419,721.2551
319420,296.30597
319421,1723.9978
319422,1410.3547
319423,838.1991
319424,843.3876
319425,105.093025
319426,719.40515
319427,601.3968
319428,356.639
319429,331.45877
319430,191.66113
319431,1415.3878
319432,1175.3892
319433,697.9131
319434,719.72754
319435,234.42227
319436,1661.2675
319437,1368.0643
319438,820.9714
319439,856.4868
319440,78.736336
319441,511.5347
319442,429.52213
319443,265.96234
319444,225.85634
319445,140.51411
319446,1028.8309
319447,870.2345
319448,509.86816
319449,505.56808
319450,160.84045
319451,1212.1942
319452,1000.5717
319453,595.0538
319454,600.39166
319455,501.201
319456,12.371191
319457,10.462257
319458,6.570925
319459,-6.897694
319460,5.8561487
319461,68.325134
319462,54.657284
319463,26.16011
319464,0.32780463
319465,-0.7869515
319466,96.440025
319467,80.24282
319468,42.207058
319469,11.228983
319470,203.64516
319471,1492.3881
319472,1229.5571
319473,745.2215
319474,698.08813
319475,411.54178
319476,2894.5588
319477,2360.9058
319478,1417.3638
319479,1451.572
319480,496.296
319481,3353.688
319482,2739.5144
319483,1638.5883
319484,1667.6888
319485,123.38445
319486,815.879
319487,689.04443
319488,416.55792
319489,378.52267
319490,219.39647
319491,1622.5641
319492,1344.1382
319493,798.015
319494,813.32513
319495,269.42984
319496,1889.308
319497,1545.0468
319498,925.37354
319499,940.17676
319500,826.5256
319501,770.92163
319502,638.7912
319503,395.51538
319504,347.014
319505,292.30975
319506,1476.7241
319507,1205.377
319508,725.07074
319509,721.2551
319510,296.30597
319511,1723.9978
319512,1410.3547
319513,838.1991
319514,843.3876
319515,105.093025
319516,719.40515
319517,601.3968
319518,356.639
319519,331.45877
319520,191.66113
319521,1415.3878
319522,1175.3892
319523,697.9131
319524,719.72754
319525,234.42227
319526,1661.2675
319527,1368.0643
319528,820.9714
319529,856.4868
319530,78.736336
319531,511.5347
319532,429.52213
319533,265.96234
319534,225.85634
319535,140.51411
319536,1028.8309
319537,870.2345
319538,509.86816
319539,505.56808
319540,160.84045
319541,1212.1942
319542,1000.5717
319543,595.0538
319544,600.39166
319545,501.201
319546,12.371191
319547,10.462257
319548,6.570925
319549,-6.897694
319550,5.8561487
319551,68.325134
319552,54.657284
319553,26.16011
319554,0.32780463
319555,-0.7869515
319556,96.440025
319557,80.24282
319558,42.207058
319559,11.228983
319560,203.64516
319561,1492.3881
319562,1229.5571
319563,745.2215
319564,698.08813
319565,411.54178
319566,2894.5588
319567,2360.9058
319568,1417.3638
319569,1451.572
319570,496.296
319571,3353.688
319572,2739.5144
319573,1638.5883
319574,1667.6888
319575,123.38445
319576,815.879
319577,689.04443
319578,416.55792
319579,378.52267
319580,219.39647
319581,1622.5641
319582,1344.1382
319583,798.015
319584,813.32513
319585,269.42984
319586,1889.308
319587,1545.0468
319588,925.37354
319589,940.17676
319590,826.5256
319591,770.92163
319592,638.7912
319593,395.51538
319594,347.014
319595,292.30975
319596,1476.7241
319597,1205.377
319598,725.07074
319599,721.2551
319600,296.30597
319601,1723.9978
319602,1410.3547
319603,838.1991
319604,843.3876
319605,105.093025
319606,719.40515
319607,601.3968
319608,356.639
319609,331.45877
319610,191.66113
319611,1415.3878
319612,1175.3892
319613,697.9131
319614,719.72754
319615,234.42227
319616,1661.2675
319617,1368.0643
319618,820.9714
319619,856.4868
319620,78.736336
319621,511.5347
319622,429.52213
319623,265.96234
319624,225.85634
319625,140.51411
319626,1028.8309
319627,870.2345
319628,509.86816
319629,505.56808
319630,160.84045
319631,1212.1942
319632,1000.5717
319633,595.0538
319634,600.39166
319635,501.6714
319636,12.371191
319637,10.462257
319638,6.570925
319639,-6.897694
319640,6.326535
319641,68.325134
319642,54.657284
319643,26.16011
319644,0.32780463
319645,-0.31656235
319646,96.440025
319647,80.24282
319648,42.207058
319649,11.228983
319650,203.64516
319651,1494.0118
319652,1229.5571
319653,745.2215
319654,698.08813
319655,411.54178
319656,2896.1826
319657,2360.9058
319658,1417.3638
319659,1451.572
319660,496.296
319661,3355.3118
319662,2739.5144
319663,1638.5883
319664,1667.6888
319665,123.38445
319666,815.879
319667,689.04443
319668,416.55792
319669,378.52267
319670,219.39647
319671,1622.5641
319672,1344.1382
319673,798.015
319674,813.32513
319675,269.42984
319676,1889.308
319677,1545.0468
319678,925.37354
319679,940.17676
319680,826.5256
319681,770.92163
319682,638.7912
319683,395.51538
319684,347.014
319685,292.30975
319686,1476.7241
319687,1205.377
319688,725.07074
319689,721.2551
319690,296.30597
319691,1723.9978
319692,1410.3547
319693,838.1991
319694,843.3876
319695,105.093025
319696,719.40515
319697,601.3968
319698,356.639
319699,331.45877
319700,191.66113
319701,1415.3878
319702,1175.3892
319703,697.9131
319704,719.72754
319705,234.42227
319706,1661.2675
319707,1368.0643
319708,820.9714
319709,856.4868
319710,78.736336
319711,511.5347
319712,429.52213
319713,265.96234
319714,225.85634
319715,140.51411
319716,1028.8309
319717,870.2345
319718,509.86816
319719,505.56808
319720,160.84045
319721,1212.1942
319722,1000.5717
319723,595.0538
319724,600.39166
319725,500.88242
319726,12.371191
319727,10.462257
319728,6.570925
319729,-6.897694
319730,5.53757
319731,68.325134
319732,54.657284
319733,26.16011
319734,0.32780463
319735,-1.1055303
319736,96.440025
319737,80.24282
319738,42.207058
319739,11.228983
319740,203.64516
319741,1492.7583
319742,1229.5571
319743,745.2215
319744,698.08813
319745,411.54178
319746,2894.929
319747,2360.9058
319748,1417.3638
319749,1451.572
319750,496.296
319751,3354.058
319752,2739.5144
319753,1638.5883
319754,1667.6888
319755,123.38445
319756,815.879
319757,689.04443
319758,416.55792
319759,378.52267
319760,219.39647
319761,1622.5641
319762,1344.1382
319763,798.015
319764,813.32513
319765,269.42984
319766,1889.308
319767,1545.0468
319768,925.37354
319769,940.17676
319770,826.5256
319771,770.92163
319772,638.7912
319773,395.51538
319774,347.014
319775,292.30975
319776,1476.7241
319777,1205.377
319778,725.07074
319779,721.2551
319780,296.30597
319781,1723.9978
319782,1410.3547
319783,838.1991
319784,843.3876
319785,105.093025
319786,719.40515
319787,601.3968
319788,356.639
319789,331.45877
319790,191.66113
319791,1415.3878
319792,1175.3892
319793,697.9131
319794,719.72754
319795,234.42227
319796,1661.2675
319797,1368.0643
319798,820.9714
319799,856.4868
319800,78.736336
319801,511.5347
319802,429.52213
319803,265.96234
319804,225.85634
319805,140.51411
319806,1028.8309
319807,870.2345
319808,509.86816
319809,505.56808
319810,160.84045
319811,1212.1942
319812,1000.5717
319813,595.0538
319814,600.39166
319815,500.88242
319816,12.371191
319817,10.462257
319818,6.570925
319819,-6.897694
319820,5.53757
319821,68.325134
319822,54.657284
319823,26.16011
319824,0.32780463
319825,-1.1055303
319826,96.440025
319827,80.24282
319828,42.207058
319829,11.228983
319830,204.01198
319831,1492.7583
319832,1229.5571
319833,745.2215
319834,698.08813
319835,411.54178
319836,2894.929
319837,2360.9058
319838,1417.3638
319839,1451.572
319840,496.296
319841,3354.058
319842,2739.5144
319843,1638.5883
319844,1667.6888
319845,123.38445
319846,815.879
319847,689.04443
319848,416.55792
319849,378.52267
319850,219.39647
319851,1622.5641
319852,1344.1382
319853,798.015
319854,813.32513
319855,269.42984
319856,1889.308
319857,1545.0468
319858,925.37354
319859,940.17676
319860,826.5256
319861,770.92163
319862,638.7912
319863,395.51538
319864,347.014
319865,292.30975
319866,1476.7241
319867,1205.377
319868,725.07074
319869,721.2551
319870,296.30597
319871,1723.9978
319872,1410.3547
319873,838.1991
319874,843.3876
319875,105.093025
319876,719.40515
319877,601.3968
319878,356.639
319879,331.45877
319880,191.66113
319881,1415.3878
319882,1175.3892
319883,697.9131
319884,719.72754
319885,234.42227
319886,1661.2675
319887,1368.0643
319888,820.9714
319889,856.4868
319890,78.736336
319891,511.5347
319892,429.52213
319893,265.96234
319894,225.85634
319895,140.51411
319896,1028.8309
319897,870.2345
319898,509.86816
319899,505.56808
319900,160.84045
319901,1212.1942
319902,1000.5717
319903,595.0538
319904,600.39166
319905,500.88242
319906,12.371191
319907,10.462257
319908,6.570925
319909,-6.897694
319910,5.53757
319911,68.325134
319912,54.657284
319913,26.16011
319914,0.32780463
319915,-1.1055303
319916,96.440025
319917,80.24282
319918,42.207058
319919,11.228983
319920,203.91087
319921,1492.7583
319922,1229.5571
319923,745.2215
319924,698.08813
319925,411.44067
319926,2894.929
319927,2360.9058
319928,1417.3638
319929,1451.572
319930,496.1949
319931,3354.058
319932,2739.5144
319933,1638.5883
319934,1667.6888
319935,123.47811
319936,815.879
319937,689.04443
319938,416.55792
319939,378.52267
319940,219.49013
319941,1622.5641
319942,1344.1382
319943,798.015
319944,813.32513
319945,269.5235
319946,1889.308
